date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:01:51	75713/75713	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:22%20GMT	https://conference.awwwards.com/faq	conference.awwwards.com/faq.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:01:52	79114/79114	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:23%20GMT	https://conference.awwwards.com/talks/rethinking-authentication-ux	conference.awwwards.com/talks/rethinking-authentication-ux.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:01:53	78260/78260	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:24%20GMT	https://conference.awwwards.com/talks/the-successful-imposter	conference.awwwards.com/talks/the-successful-imposter.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:01:54	77789/77789	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:25%20GMT	https://conference.awwwards.com/talks/working-vs-producing-the-difference-that-changed-my-life	conference.awwwards.com/talks/working-vs-producing-the-difference-that-changed-my-life.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:01:55	77998/77998	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:26%20GMT	https://conference.awwwards.com/talks/eyes-wide-open	conference.awwwards.com/talks/eyes-wide-open.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:01:56	77859/77859	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:27%20GMT	https://conference.awwwards.com/talks/the-influential-product-designer	conference.awwwards.com/talks/the-influential-product-designer.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:01:57	77731/77731	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:28%20GMT	https://conference.awwwards.com/talks/a-studio-s-roadmap-to-web3	conference.awwwards.com/talks/a-studio-s-roadmap-to-web3.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:01:58	78060/78060	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:29%20GMT	https://conference.awwwards.com/workshops/how-to-create-amp-sell-digital-collectibles-with-no-code	conference.awwwards.com/workshops/how-to-create-amp-sell-digital-collectibles-with-no-code.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:01:59	78490/78490	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:30%20GMT	https://conference.awwwards.com/workshops/creative-confidence	conference.awwwards.com/workshops/creative-confidence.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:02:00	81797/81797	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:31%20GMT	https://conference.awwwards.com/workshops/designing-for-complex-uis	conference.awwwards.com/workshops/designing-for-complex-uis.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:02:01	79161/79161	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:32%20GMT	https://conference.awwwards.com/workshops/designing-workshop-experiences-the-art-of-playful-collaboration	conference.awwwards.com/workshops/designing-workshop-experiences-the-art-of-playful-collaboration.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:02:02	77742/77742	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:33%20GMT	https://conference.awwwards.com/workshops/art-direction-design-with-emotion	conference.awwwards.com/workshops/art-direction-design-with-emotion.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:02:03	79683/79683	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2013:39:34%20GMT	https://conference.awwwards.com/workshops/embodying-your-creativity	conference.awwwards.com/workshops/embodying-your-creativity.html	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:02:04	38476/38476	---M--	200	added ('OK')	application/pdf	etag:%2263da290a-964c%22	https://conference.awwwards.com/uploads/options/config/Code_of_Conduct.pdf	conference.awwwards.com/uploads/options/config/Code_of_Conduct.pdf	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:02:06	122544/122544	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c86491-1deb0%22	https://conference.awwwards.com/assets/scripts/vendors.js?v=202209141329	conference.awwwards.com/assets/scripts/vendors4888.js	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:02:08	24104/24104	---MCZ	200	added ('OK')	application/octet-stream	etag:W/%2263c86491-5e28%22	https://conference.awwwards.com/assets/fonts/NHaasGroteskTXPro-55Rg.woff2	conference.awwwards.com/assets/fonts/NHaasGroteskTXPro-55Rg.woff2	(from https://conference.awwwards.com/assets/styles/main.css?v=202209141329)
14:02:08	1449275/1449275	---M--	200	added ('OK')	application/pdf	etag:%2263d8db04-161d3b%22	https://conference.awwwards.com/uploads/options/config/Sponsorship_Opportunities-Toronto-2023.pdf	conference.awwwards.com/uploads/options/config/Sponsorship_Opportunities-Toronto-2023.pdf	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:02:08	732940/732940	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c86491-b2f0c%22	https://conference.awwwards.com/assets/scripts/app.js?v=202209141329	conference.awwwards.com/assets/scripts/app4888.js	(from https://conference.awwwards.com/?utm_source=banner_lists)
14:02:08	37832/37832	---M--	200	added ('OK')	application/font-woff	etag:%2263c86491-93c8%22	https://conference.awwwards.com/assets/fonts/NHaasGroteskTXPro-55Rg.woff	conference.awwwards.com/assets/fonts/NHaasGroteskTXPro-55Rg.woff	(from https://conference.awwwards.com/assets/styles/main.css?v=202209141329)
14:02:10	22492/22492	---MCZ	200	added ('OK')	application/octet-stream	etag:W/%2263c86491-57dc%22	https://conference.awwwards.com/assets/fonts/NHaasGroteskDSPro-65Md.woff2	conference.awwwards.com/assets/fonts/NHaasGroteskDSPro-65Md.woff2	(from https://conference.awwwards.com/assets/styles/main.css?v=202209141329)
14:02:10	35548/35548	---M--	200	added ('OK')	application/font-woff	etag:%2263c86491-8adc%22	https://conference.awwwards.com/assets/fonts/NHaasGroteskDSPro-65Md.woff	conference.awwwards.com/assets/fonts/NHaasGroteskDSPro-65Md.woff	(from https://conference.awwwards.com/assets/styles/main.css?v=202209141329)
14:02:12	19444/19444	---MCZ	200	added ('OK')	application/octet-stream	etag:W/%2263c86491-4bf4%22	https://conference.awwwards.com/assets/fonts/NeueBit-Regular.woff2	conference.awwwards.com/assets/fonts/NeueBit-Regular.woff2	(from https://conference.awwwards.com/assets/styles/main.css?v=202209141329)
14:02:12	27440/27440	---M--	200	added ('OK')	application/font-woff	etag:%2263c86491-6b30%22	https://conference.awwwards.com/assets/fonts/NeueBit-Regular.woff	conference.awwwards.com/assets/fonts/NeueBit-Regular.woff	(from https://conference.awwwards.com/assets/styles/main.css?v=202209141329)
